bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
825,random_ccr,0.11219845243513882,0.10387633769322235,0.10907643312101911
826,h_total,0.06413061224489797,0.14248744888980902,0.09474522292993631
826,margin,0.08933877551020408,0.1144868278039439,0.09673566878980891
826,h_tau,0.07789387755102041,0.12369960146990322,0.09514331210191082
826,h_tau_ccr,0.08336326530612245,0.11267532736400807,0.09538216560509555
826,random_ccr,0.11048163265306124,0.15780756689612338,0.1321656050955414
827,h_total,0.07827611395178963,0.09203172886244818,0.08280254777070065
827,margin,0.10347699050401753,0.06126434709452557,0.0855095541401274
827,h_tau,0.09510591672753835,0.06913647016405264,0.08471337579617835
827,h_tau_ccr,0.10929145361577794,0.055104861486689506,0.0872611464968153
827,random_ccr,0.14317019722425128,0.1015864431224085,0.12754777070063694
828,h_total,0.05388408601479354,0.12257887517146776,0.08073248407643313
828,margin,0.0740145438656721,0.09388203017832647,0.08128980891719745
828,h_tau,0.0661184107861802,0.10137174211248284,0.0802547770700637
828,h_tau_ccr,0.07557504447426736,0.0883127572016461,0.08144904458598726
828,random_ccr,0.1170375456446428,0.14145404663923183,0.1282643312101911
829,h_total,0.04380760254736759,0.09796045785639959,0.07022292993630574
829,margin,0.06423796527036114,0.07034339229968782,0.067515923566879
829,h_tau,0.056208219611565996,0.07893860561914673,0.067515923566879
829,h_tau_ccr,0.05970887227562201,0.07504682622268471,0.06759554140127388
829,random_ccr,0.09046319370278075,0.10441207075962539,0.09753184713375797
830,h_total,0.04265559904052518,0.1070231401384083,0.06950636942675159
830,margin,0.06733682615831335,0.08177443771626297,0.07285031847133758
830,h_tau,0.05673210453225603,0.08626189446366783,0.06982484076433121
830,h_tau_ccr,0.05502777427092539,0.09147923875432526,0.07109872611464968
830,random_ccr,0.08635273324075243,0.13424524221453288,0.1071656050955414
831,h_total,0.06326171875,0.12784617979423174,0.09394904458598727
831,margin,0.088359375,0.10104992410187215,0.09378980891719746
831,h_tau,0.07751953125,0.10684769775678865,0.09195859872611464
831,h_tau_ccr,0.08787109375,0.09539973013998988,0.09211783439490445
831,random_ccr,0.14810546875,0.164066453027492,0.1569267515923567
832,h_total,0.04760930993456276,0.08388888888888889,0.06457006369426752
832,margin,0.06883923259964309,0.05868888888888889,0.06457006369426752
832,h_tau,0.06058521713265914,0.06906666666666667,0.06457006369426752
832,h_tau_ccr,0.06688726948245093,0.06144444444444445,0.06480891719745223
832,random_ccr,0.10622397382510411,0.10284444444444445,0.1052547770700637
833,h_total,0.05534184932501088,0.11367786705624544,0.08081210191082802
833,margin,0.07847655682972855,0.08023648648648649,0.07898089171974523
833,h_tau,0.06922267382784149,0.08900200876552228,0.07866242038216562
833,h_tau_ccr,0.07000290317898099,0.08834002921840758,0.07914012738853504
833,random_ccr,0.11313325591522717,0.1447909057706355,0.12898089171974522
834,h_total,0.047255273120605734,0.0657359650862924,0.055254777070063696
834,margin,0.06615062195781504,0.04508034120214243,0.056130573248407645
834,h_tau,0.058866279069767435,0.05093235469152945,0.05549363057324841
834,h_tau_ccr,0.06466333153055705,0.04527871454076572,0.056289808917197454
834,random_ccr,0.10847079502433749,0.08415988891093036,0.0980891719745223
835,h_total,0.05797984868586181,0.10252672497570457,0.0787420382165605
835,margin,0.08212915486392486,0.07510759405803137,0.07961783439490447
835,h_tau,0.07386424755279859,0.08385394974316257,0.07906050955414012
835,h_tau_ccr,0.08309727849689841,0.07554722569299828,0.08001592356687898
835,random_ccr,0.12031625372010471,0.10794113563792863,0.11560509554140128
836,h_total,0.0508085221386424,0.11643709825528008,0.08280254777070065
836,margin,0.07463627764515111,0.08400367309458219,0.0785828025477707
836,h_tau,0.061686410522048554,0.09608815426997246,0.0787420382165605
836,h_tau_ccr,0.06166388901400838,0.09862258953168043,0.08057324840764332
836,random_ccr,0.0922706184406108,0.14196510560146922,0.12030254777070064
837,h_total,0.05869697730287927,0.10178629274839186,0.07802547770700638
837,margin,0.08709527053677077,0.07510759405803137,0.0803343949044586
837,h_tau,0.07709132632937718,0.0830441019945393,0.07961783439490447
837,h_tau_ccr,0.079547491842662,0.0759868573279652,0.07818471337579619
837,random_ccr,0.1185055039621356,0.1194178351612754,0.11942675159235669
838,h_total,0.04749188750676041,0.09221880579250148,0.06695859872611465
838,margin,0.07133923742563547,0.06826522515373934,0.06910828025477708
838,h_tau,0.06074229313142239,0.07367089863122397,0.06695859872611465
838,h_tau_ccr,0.06180705786911844,0.07188553858361435,0.06711783439490446
838,random_ccr,0.09951325040562466,0.12911624677643324,0.11409235668789809
839,h_total,0.0623596247853085,0.0826530612244898,0.07253184713375796
839,margin,0.08858501783590964,0.06301020408163265,0.07579617834394906
839,h_tau,0.07682652926410358,0.06834183673469388,0.0731687898089172
839,h_tau_ccr,0.0859426608534813,0.05665816326530612,0.07356687898089173
839,random_ccr,0.13821178491214164,0.12403061224489795,0.13240445859872613
840,h_total,0.08463799709340733,0.11005102040816325,0.09697452229299364
840,margin,0.11154049412075571,0.08354591836734694,0.09960191082802547
840,h_tau,0.10369599682917163,0.09211734693877552,0.09920382165605096
840,h_tau_ccr,0.10600805918879641,0.08989795918367348,0.09904458598726115
840,random_ccr,0.15317413132514202,0.13729591836734695,0.14673566878980893
841,h_total,0.06400063288635734,0.10753381893860561,0.08511146496815286
841,margin,0.08961275266010046,0.07654526534859521,0.08320063694267515
841,h_tau,0.07980301412127686,0.08890738813735692,0.08447452229299363
841,h_tau_ccr,0.08164234009730628,0.0848907388137357,0.08367834394904458
841,random_ccr,0.11769708476721649,0.12576482830385016,0.12205414012738854
842,h_total,0.058626070547249234,0.09135317750182616,0.07396496815286624
842,margin,0.08304906372477863,0.06341307523739956,0.07396496815286624
842,h_tau,0.07237988096966178,0.07112856099342586,0.07261146496815288
842,h_tau_ccr,0.0815430396283931,0.06412070854638423,0.07412420382165605
842,random_ccr,0.11478443896066193,0.10235573411249087,0.10979299363057325
843,h_total,0.07852706299911269,0.10965867828612927,0.09434713375796178
843,margin,0.11079819451410053,0.07922166688025974,0.09554140127388536
843,h_tau,0.09791288916322673,0.09105472254261182,0.09530254777070063
843,h_tau_ccr,0.10292812777284827,0.08646247169891921,0.09585987261146497
843,random_ccr,0.14544191967902473,0.12723738732965953,0.13781847133757963
844,h_total,0.0626614152892562,0.08973955051459778,0.07428343949044586
844,margin,0.08811660640495868,0.06382587691661415,0.07611464968152867
844,h_tau,0.0760911673553719,0.07272631800042008,0.07436305732484078
844,h_tau_ccr,0.08198282541322313,0.06563747111951271,0.0750796178343949
844,random_ccr,0.11901149276859505,0.1172547784078975,0.11855095541401274
845,h_total,0.05703124999999999,0.0900657783774667,0.07197452229299364
845,margin,0.07802734375,0.06257378984651712,0.07062101910828025
845,h_tau,0.07173828125000001,0.0717448136279305,0.07165605095541402
845,h_tau_ccr,0.07818359375,0.0628689492325856,0.0711783439490446
845,random_ccr,0.1162109375,0.10606763366503627,0.11170382165605096
846,h_total,0.06611570247933884,0.08152173913043478,0.07436305732484078
846,margin,0.09289449896694214,0.06088531821045999,0.0787420382165605
846,h_tau,0.08463003615702479,0.06576874606175173,0.0768312101910828
846,h_tau_ccr,0.08203125,0.06800042007981516,0.07651273885350318
846,random_ccr,0.12958419421487605,0.11142617097248476,0.12253184713375796
847,h_total,0.06597698521566835,0.11922177977839335,0.09068471337579617
847,margin,0.09354519128181679,0.0856128808864266,0.09012738853503185
847,h_tau,0.08165675964029874,0.09712603878116344,0.0894108280254777
847,h_tau_ccr,0.08701036427373876,0.09158587257617729,0.08996815286624205
847,random_ccr,0.12326627038561194,0.1422264542936288,0.1336783439490446
848,h_total,0.06572220922850747,0.12029072984256325,0.09052547770700636
848,margin,0.09497477363092652,0.08852673406770284,0.09259554140127388
848,h_tau,0.08528517491396305,0.09903928373824254,0.09187898089171975
848,h_tau_ccr,0.0895452571084901,0.09400935566621398,0.09259554140127388
848,random_ccr,0.13009121587757694,0.1396308032795131,0.13519108280254777
849,h_total,0.06037666737889564,0.06928034371643393,0.0643312101910828
849,margin,0.08249137694209578,0.04748713889988128,0.06679936305732484
849,h_tau,0.07412777387747627,0.05353609587879472,0.06520700636942675
849,h_tau_ccr,0.0884130521046366,0.0385267680479394,0.06711783439490446
849,random_ccr,0.12673605811788408,0.08200011306461642,0.10867834394904459
850,h_total,0.05359171821739679,0.0922631920415225,0.06974522292993632
850,margin,0.0748485039767706,0.06863646193771626,0.07101910828025479
850,h_tau,0.06500126246686025,0.07612456747404844,0.06926751592356689
850,h_tau_ccr,0.0697355131927787,0.06712262110726644,0.06918789808917197
850,random_ccr,0.10876152001009973,0.1123215830449827,0.11106687898089172
851,h_total,0.05088979591836735,0.10113348170384556,0.07285031847133758
851,margin,0.0710530612244898,0.07936959784690234,0.07492038216560509
851,h_tau,0.06417959183673469,0.08765074271518036,0.07492038216560509
851,h_tau_ccr,0.07461224489795917,0.07610889705501786,0.07571656050955414
851,random_ccr,0.10555102040816325,0.11800631437296205,0.11194267515923567
852,h_total,0.07035893918609967,0.08028912742382271,0.07492038216560509
852,margin,0.09400243865264442,0.054276315789473686,0.07420382165605097
852,h_tau,0.0854099984758421,0.06215373961218836,0.07372611464968154
852,h_tau_ccr,0.09377381496723058,0.05607254155124654,0.07547770700636944
852,random_ccr,0.13486892242036275,0.09498355263157894,0.11656050955414013
853,h_total,0.06821338002656685,0.10238751147842057,0.08136942675159237
853,margin,0.09330092983939138,0.07159664830119375,0.08431528662420382
853,h_tau,0.08246286680352614,0.08287419651056015,0.08288216560509554
853,h_tau_ccr,0.09177635551261924,0.07076446280991736,0.08359872611464969
853,random_ccr,0.12900012075836254,0.11415289256198347,0.12340764331210191
854,h_total,0.03387440938881268,0.10926679362880888,0.06671974522292994
854,margin,0.05161179698216735,0.0743810595567867,0.06289808917197454
854,h_tau,0.04601051668952903,0.08334054709141274,0.06353503184713377
854,h_tau_ccr,0.05351699436061576,0.07427285318559557,0.06393312101910828
854,random_ccr,0.09672687090382563,0.13302891274238227,0.11512738853503185
855,h_total,0.07827294533518495,0.11889057093425605,0.09546178343949044
855,margin,0.10394836510541598,0.08747837370242215,0.09649681528662421
855,h_tau,0.09223898497664436,0.09756163494809687,0.09522292993630574
855,h_tau_ccr,0.10289104910996087,0.08677551903114186,0.09673566878980891
855,random_ccr,0.14390544123216764,0.14216587370242212,0.14402866242038215
856,h_total,0.060418085983721184,0.10942200009255404,0.08232484076433122
856,margin,0.08524866434795081,0.08042945069184136,0.08288216560509554
856,h_tau,0.07544193051023701,0.08938405294090425,0.08216560509554141
856,h_tau_ccr,0.08526659256337624,0.07818501550279977,0.08256369426751592
856,random_ccr,0.12307719889562194,0.12781711323985379,0.12611464968152866
857,h_total,0.051541221403495235,0.09925669614250929,0.0730891719745223
857,margin,0.06845800702133405,0.07012260241787346,0.07006369426751594
857,h_tau,0.06392500289340688,0.07806826434277414,0.07101910828025479
857,h_tau_ccr,0.07426411018093437,0.06751676705540605,0.07165605095541402
857,random_ccr,0.11413525712742564,0.1032722457174591,0.10979299363057325
858,h_total,0.05471282034147482,0.0838740506010764,0.06719745222929938
858,margin,0.07592970029068796,0.059629797293898695,0.06847133757961785
858,h_tau,0.0680276654749574,0.06792917861274583,0.06743630573248408
858,h_tau_ccr,0.08231147048013632,0.05356873396710428,0.0694267515923567
858,random_ccr,0.11218216445587889,0.09136864342839898,0.10286624203821657
859,h_total,0.06649069464399078,0.12117096725516825,0.08972929936305732
859,margin,0.09427311303418089,0.08555907650520599,0.09068471337579617
859,h_tau,0.08455010190784856,0.09473869523665812,0.08957006369426751
859,h_tau_ccr,0.09111564034882555,0.08736985061113625,0.09036624203821655
859,random_ccr,0.12476193658324702,0.12602484784467582,0.12603503184713377
860,h_total,0.06533967194077514,0.1252739225712199,0.09187898089171975
860,margin,0.08691392074321382,0.0926999634769905,0.09076433121019109
860,h_tau,0.07851284656699085,0.1035427319211103,0.0909235668789809
860,h_tau_ccr,0.0874764116707795,0.09349890430971512,0.09124203821656052
860,random_ccr,0.13452605603135434,0.15013239590942293,0.14267515923566879
861,h_total,0.09264381499247225,0.09384066587395958,0.09243630573248407
861,margin,0.12525821925002625,0.06311533888228299,0.09506369426751593
861,h_tau,0.11477189174048529,0.0717717003567182,0.09402866242038216
861,h_tau_ccr,0.11310878470641786,0.07357907253269917,0.09418789808917197
861,random_ccr,0.16398235355904905,0.13017835909631392,0.14912420382165603
862,h_total,0.05446252394978409,0.09786719573439148,0.0729299363057325
862,margin,0.07836941290857616,0.07508215016430034,0.07746815286624203
862,h_tau,0.06997626469158397,0.08140616281232563,0.07523885350318471
862,h_tau_ccr,0.075952986931282,0.07796515593031186,0.07714968152866242
862,random_ccr,0.1196631302010352,0.11947423894847789,0.11990445859872612
863,h_total,0.04943365966119817,0.08560937578592626,0.06687898089171976
863,margin,0.07278893381001704,0.0627986519792767,0.0696656050955414
863,h_tau,0.0628821544321561,0.0717770735878477,0.06807324840764331
863,h_tau_ccr,0.060894116074710146,0.07469443186962427,0.06807324840764331
863,random_ccr,0.10825620635504027,0.11941049242995824,0.11361464968152866
864,h_total,0.05801905103168205,0.10832702056989688,0.0785031847133758
864,margin,0.08402759114933261,0.08155119165549793,0.08256369426751592
864,h_tau,0.07236704589566723,0.08927218693549327,0.07977707006369428
864,h_tau_ccr,0.07084415778315267,0.08997144688537963,0.07953821656050955
864,random_ccr,0.10681119173459942,0.1517102732940971,0.1288216560509554
865,h_total,0.05345679012345679,0.14323902873691247,0.08678343949044587
865,margin,0.07683641975308642,0.1080418801514814,0.08773885350318472
865,h_tau,0.06608024691358025,0.1190409890844286,0.08598726114649682
865,h_tau_ccr,0.06790123456790123,0.11450211628425039,0.08622611464968152
865,random_ccr,0.10128086419753086,0.17208732457117396,0.1321656050955414
866,h_total,0.060625,0.11365744644965425,0.08630573248407644
866,margin,0.08681640625,0.08239163433968628,0.08542993630573248
866,h_tau,0.07886718749999999,0.09234272221285209,0.08582802547770702
866,h_tau_ccr,0.0778515625,0.0913096643616124,0.08495222929936305
866,random_ccr,0.12279296875000001,0.13752319109461966,0.1304140127388535
867,h_total,0.061418517561983466,0.09065847511027095,0.07396496815286624
867,margin,0.08345170454545454,0.0670552404956942,0.07539808917197452
867,h_tau,0.07678525309917356,0.07172862843940347,0.07444267515923567
867,h_tau_ccr,0.07801200929752065,0.06878806973324932,0.07444267515923567
867,random_ccr,0.10629196797520661,0.11384162990968284,0.1106687898089172
868,h_total,0.07514177693761814,0.07497041420118344,0.07579617834394906
868,margin,0.10315749054820415,0.05538461538461539,0.08184713375796179
868,h_tau,0.09112121928166352,0.06100591715976332,0.0785031847133758
868,h_tau_ccr,0.10230092155009451,0.05310650887573965,0.0820063694267516
868,random_ccr,0.13764177693761814,0.10153846153846155,0.12285031847133758
869,h_total,0.06717451523545706,0.05381763787721124,0.0625
869,margin,0.09527700831024932,0.034827003121748176,0.06934713375796178
869,h_tau,0.08386426592797784,0.040225026014568156,0.06584394904458599
869,h_tau_ccr,0.09066481994459834,0.03388397502601456,0.06759554140127388
869,random_ccr,0.14340720221606648,0.08822190426638918,0.12388535031847134
