bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
814,h_tau_ccr,0.09203376112845416,0.0793925413302576,0.08445121951219513
814,random_ccr,0.13053532200254364,0.10408389935494895,0.11392276422764228
815,h_total,0.21607114244512096,0.06120692746244038,0.10172764227642275
815,margin,0.09053036372376222,0.11965290974936355,0.11209349593495935
815,h_tau,0.13619612241627943,0.09688407615905913,0.10965447154471546
815,h_tau_ccr,0.11929178016343533,0.11196170533185126,0.11493902439024392
815,random_ccr,0.16768146130427813,0.13989386496468142,0.15000000000000002
816,h_total,0.22462585034013605,0.050978321010009556,0.11371951219512194
816,margin,0.10689342403628119,0.12325838740506011,0.1157520325203252
816,h_tau,0.1509297052154195,0.08208842613550626,0.11128048780487805
816,h_tau_ccr,0.12072562358276644,0.11033147225994669,0.11554878048780487
816,random_ccr,0.15147392290249434,0.13384638599668025,0.14268292682926828
817,h_total,0.1882679584120983,0.043051104739416424,0.08577235772357723
817,margin,0.0813445179584121,0.092026480013493,0.08963414634146341
817,h_tau,0.10733695652173914,0.07315736211840107,0.0869918699186992
817,h_tau_ccr,0.09983459357277882,0.08479507505481532,0.09034552845528455
817,random_ccr,0.14484877126654064,0.11700961376286052,0.1279471544715447
818,h_total,0.1551046363741473,0.06313810927421078,0.09207317073170732
818,margin,0.05359001040582727,0.11976163014225297,0.0923780487804878
818,h_tau,0.07365013296334835,0.09259259259259259,0.0871951219512195
818,h_tau_ccr,0.06087408949011447,0.10895382117988808,0.09166666666666667
818,random_ccr,0.11700774656029599,0.14116365500448544,0.13302845528455284
819,h_total,0.17817174515235457,0.039077233454673045,0.08414634146341464
819,margin,0.07695290858725762,0.10874523047234771,0.09441056910569105
819,h_tau,0.10509695290858725,0.07569843427919828,0.0875
819,h_tau_ccr,0.09207756232686981,0.09227665453269593,0.0923780487804878
819,random_ccr,0.13257617728531856,0.1108284724354195,0.12032520325203253
820,h_total,0.20121548421191704,0.037755626755270756,0.08404471544715447
820,margin,0.09314308363059849,0.09420117875084055,0.09461382113821139
820,h_tau,0.11520676443387502,0.0693208338277758,0.0871951219512195
820,h_tau_ccr,0.10476945435328314,0.08642854317471618,0.09369918699186991
820,random_ccr,0.13964856652133706,0.11055733554843558,0.12205284552845529
821,h_total,0.21552169421487605,0.041379586604710784,0.09339430894308945
821,margin,0.09981921487603305,0.11362361800993431,0.10650406504065041
821,h_tau,0.1259039256198347,0.07853308764621054,0.09634146341463415
821,h_tau_ccr,0.11137654958677687,0.09934305399775677,0.10365853658536585
821,random_ccr,0.17742768595041325,0.12586124018586764,0.1464430894308943
822,h_total,0.18106751222090103,0.03300897907519481,0.07865853658536587
822,margin,0.07345752411150747,0.10341758632965467,0.09146341463414634
822,h_tau,0.10358039371119038,0.06930105612910882,0.08221544715447154
822,h_tau_ccr,0.09770114942528736,0.07841857521458803,0.08567073170731707
822,random_ccr,0.1311930241775664,0.0953087298761916,0.10945121951219512
823,h_total,0.16569877540714556,0.04330804495111363,0.0818089430894309
823,margin,0.06773134705213987,0.12442695444034241,0.1003048780487805
823,h_tau,0.09582123469258932,0.08570327396648951,0.09004065040650408
823,h_tau_ccr,0.0859108698396667,0.09982149377256683,0.09491869918699186
823,random_ccr,0.13678828430753692,0.13010669804048847,0.133130081300813
824,h_total,0.25107514712539614,0.027830678670360105,0.10426829268292684
824,margin,0.14225894069714803,0.08342711218836565,0.11097560975609755
824,h_tau,0.1783046627433228,0.05611582409972299,0.10569105691056911
824,h_tau_ccr,0.150350837483024,0.0817174515235457,0.11158536585365855
824,random_ccr,0.17858759619737438,0.10496018005540167,0.13363821138211382
825,h_total,0.17083481666073336,0.050790816326530625,0.09390243902439024
825,margin,0.07471520113919544,0.11454081632653063,0.09745934959349595
825,h_tau,0.10083659665361339,0.08576530612244898,0.0934959349593496
825,h_tau_ccr,0.09376112495550018,0.0957908163265306,0.095630081300813
825,random_ccr,0.1293609825560698,0.13293367346938775,0.13241869918699187
826,h_total,0.21163091715976334,0.03412021424320571,0.1003048780487805
826,margin,0.1015625,0.08314322555048602,0.09522357723577236
826,h_tau,0.14150332840236685,0.06107419162864511,0.09522357723577238
826,h_tau_ccr,0.11926775147928995,0.07860543542947827,0.09725609756097561
826,random_ccr,0.15574149408284024,0.11111386629636977,0.13140243902439025
827,h_total,0.19896948077685295,0.034175863296546816,0.08241869918699188
827,margin,0.08230942000264235,0.07786479965191251,0.08313008130081301
827,h_tau,0.13178755449861276,0.05709821605158023,0.08252032520325203
827,h_tau_ccr,0.10741181133571145,0.07331592895850639,0.08617886178861789
827,random_ccr,0.12683313515655967,0.10068826391361102,0.11016260162601628
828,h_total,0.18391927083333331,0.04635555555555555,0.0988821138211382
828,margin,0.08734809027777778,0.11046666666666667,0.10548780487804878
828,h_tau,0.12928602430555555,0.08582222222222222,0.10376016260162602
828,h_tau_ccr,0.11783854166666667,0.09855555555555556,0.10721544715447154
828,random_ccr,0.11338975694444445,0.10786666666666665,0.11117886178861788
829,h_total,0.19615,0.036334209044848936,0.09339430894308944
829,margin,0.0872,0.09976074310377181,0.09806910569105691
829,h_tau,0.1292,0.071284481140927,0.095630081300813
829,h_tau_ccr,0.11135,0.08904109589041095,0.09939024390243903
829,random_ccr,0.12090000000000001,0.10517920810658658,0.11310975609756098
830,h_total,0.18809073724007563,0.03162421993590825,0.08109756097560976
830,margin,0.08565689981096408,0.0858702985326362,0.08617886178861789
830,h_tau,0.11631616257088848,0.059685444425704164,0.0815040650406504
830,h_tau_ccr,0.10314272211720225,0.07315736211840107,0.08516260162601626
830,random_ccr,0.131734404536862,0.1004806881430258,0.11249999999999999
831,h_total,0.19401812130177515,0.037492560999801625,0.0934959349593496
831,margin,0.08783284023668639,0.10005455266812141,0.09420731707317073
831,h_tau,0.11894415680473372,0.07074489188653045,0.09095528455284553
831,h_tau_ccr,0.1060003698224852,0.08304403888117437,0.09308943089430895
831,random_ccr,0.14048631656804733,0.10372445943265225,0.12002032520325204
832,h_total,0.1759426652892562,0.04352267264861401,0.08760162601626018
832,margin,0.08852014462809918,0.09826149655503927,0.09837398373983738
832,h_tau,0.12170712809917356,0.0718634834161192,0.091869918699187
832,h_tau_ccr,0.10259555785123967,0.10182663034770069,0.1024390243902439
832,random_ccr,0.10072314049586777,0.12970677775997436,0.12052845528455285
833,h_total,0.20679012345679013,0.04396778435239973,0.09878048780487805
833,margin,0.0965432098765432,0.09586620644312951,0.09918699186991871
833,h_tau,0.135,0.07215647600262985,0.0959349593495935
833,h_tau_ccr,0.11777777777777779,0.08805884286653518,0.09979674796747967
833,random_ccr,0.14030864197530862,0.10994000657462197,0.12164634146341465
834,h_total,0.15342349957734575,0.03575442247658689,0.07276422764227643
834,margin,0.06074145634585196,0.0922372528616025,0.08089430894308944
834,h_tau,0.09401038521917643,0.06628511966701353,0.07672764227642276
834,h_tau_ccr,0.07432677212896993,0.08838709677419355,0.08353658536585365
834,random_ccr,0.09147445960632775,0.10828303850156087,0.1032520325203252
835,h_total,0.22453703703703703,0.023892039487502625,0.0988821138211382
835,margin,0.11265432098765431,0.08913568578029826,0.09806910569105691
835,h_tau,0.140389231824417,0.05783973955051459,0.09339430894308942
835,h_tau_ccr,0.1335733882030178,0.06679269061121612,0.09522357723577235
835,random_ccr,0.15693587105624143,0.08758664146187775,0.11717479674796749
836,h_total,0.17898370303304661,0.04064231301939058,0.08638211382113822
836,margin,0.0758261656858307,0.09712603878116344,0.09054878048780488
836,h_tau,0.10643956541421458,0.07124307479224376,0.08628048780487806
836,h_tau_ccr,0.10270484382073336,0.07894736842105263,0.08932926829268292
836,random_ccr,0.1278859212313264,0.10294754155124655,0.11341463414634147
837,h_total,0.1370678691178171,0.030757400999615533,0.06260162601626017
837,margin,0.0437622846571858,0.09289162288008886,0.07032520325203252
837,h_tau,0.05948664585501214,0.060938100730488276,0.061788617886178863
837,h_tau_ccr,0.05416811192045322,0.06941774531163228,0.06402439024390244
837,random_ccr,0.10556133657070181,0.09521978726130975,0.10020325203252031
838,h_total,0.14934999999999998,0.052284668793394634,0.08841463414634146
838,margin,0.06205000000000001,0.12692343779320697,0.09817073170731708
838,h_tau,0.08655,0.09462375680240194,0.09176829268292683
838,h_tau_ccr,0.08295,0.09940889472696565,0.09369918699186992
838,random_ccr,0.1126,0.11550009382623382,0.11534552845528456
839,h_total,0.23927797153360356,0.04186023766443347,0.11392276422764228
839,margin,0.12399849184654538,0.11139909042006944,0.11483739837398375
839,h_tau,0.15279479687058156,0.0820333512641205,0.11077235772357723
839,h_tau_ccr,0.1399283627109058,0.09095799305589515,0.11148373983739837
839,random_ccr,0.17197662362145347,0.10406376839943272,0.13475609756097562
840,h_total,0.1441173344669997,0.05418674834466916,0.08729674796747966
840,margin,0.054734828355829525,0.13688572586820413,0.10060975609756097
840,h_tau,0.07886066532043788,0.09805864600693662,0.09166666666666667
840,h_tau_ccr,0.06350302901477309,0.11555785775415522,0.09613821138211381
840,random_ccr,0.09299606759485599,0.13704337642448539,0.12103658536585366
841,h_total,0.19882520469918122,0.04974489795918367,0.10701219512195123
841,margin,0.09264862940548238,0.12196428571428572,0.10701219512195122
841,h_tau,0.11654503381986472,0.08811224489795919,0.10172764227642278
841,h_tau_ccr,0.10826806692773228,0.10068877551020408,0.10436991869918699
841,random_ccr,0.16180135279458882,0.13290816326530613,0.14664634146341463
842,h_total,0.19401506143479985,0.03933784264862941,0.08689024390243903
842,margin,0.08514995375875281,0.10359558561765753,0.09857723577235772
842,h_tau,0.1175848857180605,0.07640124995055575,0.09258130081300814
842,h_tau_ccr,0.10840269520412209,0.08755587199873421,0.09603658536585366
842,random_ccr,0.1465847536002114,0.11384043352715477,0.12642276422764226
843,h_total,0.19675192394748753,0.071264716066482,0.11341463414634147
843,margin,0.09059529198732458,0.14623009002770082,0.12479674796747967
843,h_tau,0.11662516976007242,0.11439577562326869,0.11707317073170732
843,h_tau_ccr,0.11668175645088277,0.12261945983379502,0.12113821138211384
843,random_ccr,0.15351969216840197,0.14997403047091412,0.15264227642276423
844,h_total,0.21414840445982314,0.0406298225308642,0.10701219512195122
844,margin,0.10745866974240677,0.10211709104938271,0.10884146341463415
844,h_tau,0.14960592079969243,0.07771508487654322,0.10853658536585366
844,h_tau_ccr,0.13456362937331795,0.09203800154320989,0.11107723577235772
844,random_ccr,0.12375048058439062,0.10529996141975309,0.11321138211382113
845,h_total,0.20088275237664102,0.050943559556786706,0.09989837398373985
845,margin,0.09331145314622,0.12606042243767313,0.11371951219512196
845,h_tau,0.1270937075599819,0.0899194944598338,0.10558943089430894
845,h_tau_ccr,0.10757129923042101,0.11398459141274238,0.11219512195121951
845,random_ccr,0.1467292892711634,0.13991083795013853,0.1434959349593496
846,h_total,0.13846763241285648,0.032894736842105254,0.06504065040650406
846,margin,0.05364418288818469,0.08723597645429362,0.07327235772357724
846,h_tau,0.07277048438207334,0.05966499307479225,0.06575203252032522
846,h_tau_ccr,0.0666025350837483,0.0707020429362881,0.06910569105691056
846,random_ccr,0.11243775464010865,0.09552458448753462,0.10284552845528455
847,h_total,0.1546031746031746,0.035662190030682564,0.07967479674796749
847,margin,0.052380952380952375,0.10079975856345255,0.07784552845528456
847,h_tau,0.07804988662131519,0.06898546350787184,0.07317073170731708
847,h_tau_ccr,0.067437641723356,0.07748604194960013,0.07408536585365855
847,random_ccr,0.10934240362811792,0.10250993410794226,0.10630081300813009
848,h_total,0.1677295918367347,0.052145252248132906,0.0842479674796748
848,margin,0.06682256235827665,0.11480719402530101,0.0943089430894309
848,h_tau,0.09126984126984128,0.08323807346441091,0.08617886178861789
848,h_tau_ccr,0.0798611111111111,0.09385002286236853,0.09024390243902439
848,random_ccr,0.11982709750566893,0.10825331504343849,0.11341463414634147
849,h_total,0.20493074792243765,0.052716986097101,0.10609756097560975
849,margin,0.09650969529085873,0.1265076093153809,0.11473577235772357
849,h_tau,0.1375623268698061,0.09495197579053549,0.11036585365853659
849,h_tau_ccr,0.12138504155124655,0.10565326082189377,0.11239837398373984
849,random_ccr,0.1561218836565097,0.11701241173632736,0.13353658536585367
850,h_total,0.19567426331833357,0.0621212691482555,0.09817073170731708
850,margin,0.08179706778922921,0.1455455606157552,0.1176829268292683
850,h_tau,0.10974016548120193,0.10237494824795815,0.1056910569105691
850,h_tau_ccr,0.09595006532152708,0.11776882833377245,0.11097560975609758
850,random_ccr,0.14936855857163595,0.14148067296473332,0.14491869918699188
851,h_total,0.200968809073724,0.028883454208129534,0.08282520325203252
851,margin,0.08866965973534971,0.07870214201383033,0.08434959349593496
851,h_tau,0.12015595463137996,0.053318434811941304,0.07896341463414634
851,h_tau_ccr,0.1066280718336484,0.06843481194130545,0.08363821138211383
851,random_ccr,0.16073960302457468,0.09797183336144376,0.12388211382113823
852,h_total,0.20676776822091442,0.03447454986149585,0.09278455284552846
852,margin,0.09846084200995926,0.0923865997229917,0.0988821138211382
852,h_tau,0.1434472612041648,0.06654691828254848,0.096239837398374
852,h_tau_ccr,0.1266410140334993,0.08264802631578948,0.10071138211382115
852,random_ccr,0.14412630149388864,0.09996104570637118,0.11737804878048781
853,h_total,0.16706049149338376,0.05344493169168494,0.0883130081300813
853,margin,0.06876181474480152,0.10440209141507842,0.09247967479674798
853,h_tau,0.09853497164461247,0.0812531624219936,0.08760162601626016
853,h_tau_ccr,0.07963137996219281,0.10062826783606005,0.09308943089430896
853,random_ccr,0.11395321361058601,0.13851408331927811,0.13119918699186994
854,h_total,0.20421385572900724,0.04944698968022583,0.10335365853658537
854,margin,0.08488929701050914,0.11444305613401824,0.10091463414634147
854,h_tau,0.11748801142740536,0.08491832106992456,0.09766260162601627
854,h_tau_ccr,0.10340781552902767,0.09556203433754454,0.09908536585365854
854,random_ccr,0.16431996735027038,0.12950622425841085,0.14420731707317075
855,h_total,0.18753321288128388,0.04315120940498175,0.09186991869918698
855,margin,0.08353703900520779,0.1103779109049142,0.09908536585365854
855,h_tau,0.1101073440323095,0.08416287554614657,0.09573170731707319
855,h_tau_ccr,0.1100010628122011,0.09022116120895454,0.09806910569105692
855,random_ccr,0.1522478478052928,0.11371109409486059,0.13008130081300812
856,h_total,0.1977124183006536,0.05324074074074074,0.1056910569105691
856,margin,0.0858323721645521,0.1304735725308642,0.11036585365853659
856,h_tau,0.11082276047673972,0.08996431327160494,0.10152439024390245
856,h_tau_ccr,0.09871203383314112,0.11441454475308642,0.10863821138211383
856,random_ccr,0.140282583621684,0.14465181327160492,0.14390243902439026
857,h_total,0.13920684472193318,0.041800162330727496,0.07784552845528456
857,margin,0.0693721817551162,0.11615190738604811,0.09695121951219512
857,h_tau,0.09405711642964504,0.08421974454269726,0.08882113821138211
857,h_tau_ccr,0.08047173083593478,0.10070912896749114,0.0934959349593496
857,random_ccr,0.1112267314140363,0.11824511939852193,0.1160569105691057
858,h_total,0.18214876033057853,0.048956531141868515,0.10315040650406504
858,margin,0.09161157024793387,0.13621864186851212,0.11504065040650405
858,h_tau,0.12057851239669423,0.09583153114186851,0.10955284552845529
858,h_tau_ccr,0.1115289256198347,0.11434904844290658,0.11361788617886179
858,random_ccr,0.13231404958677687,0.11959342560553633,0.12662601626016262
859,h_total,0.1802498512790006,0.058242861392028555,0.09390243902439024
