bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
883,h_tau,0.2094919408049769,0.061688311688311695,0.07965924895688456
883,h_tau_ccr,0.10740880384579131,0.13460849215719345,0.13066759388038943
883,random_ccr,0.17117541709868977,0.1428914024287401,0.1476703755215577
884,h_total,0.37120865721688767,0.04417335718005916,0.07280945757997218
884,margin,0.17779301935680536,0.15308173072198583,0.15180806675938804
884,h_tau,0.30787989635726265,0.0569483888719647,0.0795549374130737
884,h_tau_ccr,0.17870751409846058,0.13599021236033448,0.1398817802503477
884,random_ccr,0.21223898795915255,0.1394321007065575,0.14645340751043118
885,h_total,0.2964705882352941,0.0397717660639473,0.06662030598052851
885,margin,0.10941176470588236,0.1368172138243987,0.1325104311543811
885,h_tau,0.24456747404844292,0.05185890993044014,0.06974965229485397
885,h_tau_ccr,0.11826989619377162,0.12660216541113953,0.12600834492350488
885,random_ccr,0.1840138408304498,0.13601613111882893,0.14273296244784422
886,h_total,0.30836109954185753,0.03686330032335773,0.0661682892906815
886,margin,0.11526447313619326,0.14673362012856517,0.1400904033379694
886,h_tau,0.22865472719700125,0.052288268104273145,0.07340055632823365
886,h_tau_ccr,0.13166389004581425,0.12423341916445606,0.1251738525730181
886,random_ccr,0.18622448979591835,0.12915509502361006,0.13776077885952712
887,h_total,0.2804229992560314,0.03378402828754872,0.06182197496522948
887,margin,0.0928897863747476,0.14822401546716846,0.13831710709318498
887,h_tau,0.233287278137953,0.04897979756205994,0.06842837273991656
887,h_tau_ccr,0.1132957806355617,0.11776785806598361,0.11755910987482615
887,random_ccr,0.15761504942076734,0.12380325885795225,0.1284075104311544
888,h_total,0.3003308128544423,0.04108702232600495,0.06929763560500696
888,margin,0.09540406427221171,0.15783241633153494,0.147009735744089
888,h_tau,0.2235349716446125,0.06183593680445859,0.07861613351877608
888,h_tau_ccr,0.11897448015122873,0.1284807277000679,0.127538247566064
888,random_ccr,0.1527055765595463,0.1330352123603194,0.13605702364394995
889,h_total,0.26234282544378695,0.043857492233458924,0.0767385257301808
889,margin,0.09573779585798818,0.15649943816511336,0.14822670375521557
889,h_tau,0.22536057692307693,0.05525943552118448,0.07854659248956886
889,h_tau_ccr,0.1284208579881657,0.1359653645316941,0.1352920723226704
889,random_ccr,0.15943971893491124,0.14406107475708904,0.14707927677329624
890,h_total,0.2570888468809074,0.04395147928994083,0.06376912378303198
890,margin,0.0702583490863264,0.16275739644970416,0.1532336578581363
890,h_tau,0.22190716236084856,0.059018934911242604,0.07204450625869263
890,h_tau_ccr,0.10522999369880277,0.13629585798816568,0.13365785813630043
890,random_ccr,0.15689981096408318,0.14264497041420118,0.14433240611961057
891,h_total,0.28791308284291534,0.038215679999999995,0.06710709318497915
891,margin,0.09506564056133998,0.14568704,0.13685674547983312
891,h_tau,0.21944318696242643,0.0531072,0.07079276773296245
891,h_tau_ccr,0.11079674060660932,0.12319232,0.12166203059805286
891,random_ccr,0.1694205522861023,0.13181696,0.1370305980528512
892,h_total,0.2797080126754187,0.04528384,0.07312239221140472
892,margin,0.08188094160253508,0.16044544,0.14746175243393603
892,h_tau,0.19918515165233136,0.058433280000000004,0.0743741307371349
892,h_tau_ccr,0.09942281575373471,0.13436288000000002,0.12965924895688458
892,random_ccr,0.16393164327750112,0.14207872,0.145201668984701
893,h_total,0.24118903524385904,0.03691097456149922,0.06328233657858137
893,margin,0.07128871484514063,0.13914266477543386,0.12573018080667595
893,h_tau,0.19161623353506585,0.04832090992072257,0.06488178025034771
893,h_tau_ccr,0.08263616945532218,0.11973047271062809,0.11422114047287901
893,random_ccr,0.1465824136703453,0.12984173787619524,0.13271905424200278
894,h_total,0.3099255349231784,0.04710164024287402,0.08042420027816412
894,margin,0.11796587802808936,0.15774556206780233,0.15118219749652295
894,h_tau,0.2535111697615232,0.058672151711924435,0.08264951321279555
894,h_tau_ccr,0.1408238288245829,0.139589306797099,0.13991655076495133
894,random_ccr,0.17942313130361015,0.14699859799291617,0.1523991655076495
895,h_total,0.3274653254077122,0.04734868957655684,0.07493045897079277
895,margin,0.11987501905197379,0.17779650357209542,0.16894993045897083
895,h_tau,0.26566072245084593,0.0676831005984611,0.08584840055632822
895,h_tau_ccr,0.15005334552659655,0.14102897966804567,0.1420375521557719
895,random_ccr,0.2043133668648072,0.14890527805347825,0.15587621696801113
896,h_total,0.2980490778844688,0.03657589842867111,0.06415159944367177
896,margin,0.1322969059594574,0.13926995607354486,0.13897774687065367
896,h_tau,0.26550830666057,0.053973280529869015,0.07506954102920724
896,h_tau_ccr,0.15447340344459687,0.12619151737895656,0.13007649513212796
896,random_ccr,0.18373723517756438,0.12947863130275844,0.13605702364394995
897,h_total,0.33086419753086416,0.03578875799019818,0.06286509040333797
897,margin,0.13722222222222222,0.14281886862079513,0.13908205841446453
897,h_tau,0.27222222222222225,0.04775288708703092,0.06995827538247565
897,h_tau_ccr,0.1473456790123457,0.12281335857507185,0.12493045897079277
897,random_ccr,0.2147530864197531,0.12903490790893762,0.14022948539638386
898,h_total,0.30055876874816195,0.038654287240393374,0.07374826147426983
898,margin,0.10322517400254877,0.15000366565075773,0.14318497913769124
898,h_tau,0.2404666209195177,0.053603596527057734,0.07604311543810849
898,h_tau_ccr,0.1319968630526419,0.12333474722719703,0.1252086230876217
898,random_ccr,0.1697872757572787,0.13162959122757406,0.13720445062586928
899,h_total,0.32083595883217814,0.042108875739644974,0.06582058414464534
899,margin,0.11825246796891409,0.14764733727810653,0.1443671766342142
899,h_tau,0.25204788909892883,0.05533254437869822,0.07180111265646733
899,h_tau_ccr,0.1395715185885318,0.13304378698224853,0.13393602225312934
899,random_ccr,0.16204578869985298,0.13639881656804734,0.13918636995827538
900,h_total,0.25534072471606273,0.043310397839721085,0.0648817802503477
900,margin,0.07889399675500271,0.15851321099406274,0.14683588317107094
900,h_tau,0.19402379664683617,0.05922922765536364,0.07329624478442281
900,h_tau_ccr,0.09160356949702542,0.1357723820718812,0.13091098748261476
900,random_ccr,0.14419956733369388,0.1413340520952659,0.1420027816411683
901,h_total,0.28299643281807374,0.03646250600865246,0.06314325452016689
901,margin,0.1021931562954155,0.13733776638359238,0.1325104311543811
901,h_tau,0.22242039899590435,0.05009463627623778,0.0678720445062587
901,h_tau_ccr,0.11666006077421061,0.12238873978529083,0.12194019471488178
901,random_ccr,0.1824547496366759,0.13115135795545585,0.13796940194714882
902,h_total,0.26095,0.04056780309060683,0.06874130737134909
902,margin,0.08385000000000001,0.15806279866687895,0.14464534075104313
902,h_tau,0.2126,0.05533966139560133,0.07360917941585535
902,h_tau_ccr,0.1032,0.12898885846941627,0.12555632823365787
902,random_ccr,0.15689999999999998,0.13842875449223696,0.14113351877607788
903,h_total,0.2326913988657845,0.025499263600497542,0.04874826147426982
903,margin,0.06728497164461247,0.12834464005453683,0.11905424200278165
903,h_tau,0.19110349716446123,0.038847299486936854,0.055146036161335184
903,h_tau_ccr,0.09428166351606805,0.10219291886378262,0.10163421418636996
903,random_ccr,0.12582703213610585,0.10856360126065488,0.11102225312934631
904,h_total,0.3030437878248487,0.04322336328968062,0.07670375521557718
904,margin,0.10056959772160912,0.15240746309567843,0.14210709318497916
904,h_tau,0.22752758988964045,0.060758072113452674,0.08087621696801113
904,h_tau_ccr,0.11859202563189747,0.13081973233555722,0.1291376912378303
904,random_ccr,0.17452830188679247,0.1379930223089185,0.14419332406119612
905,h_total,0.21077504725897922,0.03980636814174817,0.06888038942976357
905,margin,0.06170132325141777,0.16182130169729397,0.14252433936022252
905,h_tau,0.16722117202268433,0.056614841454322176,0.07336578581363004
905,h_tau_ccr,0.08695652173913043,0.1281097868514539,0.12138386648122393
905,random_ccr,0.12517958412098296,0.13946071444234903,0.13786509040333797
906,h_total,0.29649102079395084,0.05107865357172837,0.08098052851182197
906,margin,0.1084593572778828,0.16119390836086883,0.15420723226703756
906,h_tau,0.24362003780718336,0.06620981916877157,0.08570931849791377
906,h_tau_ccr,0.13368383742911152,0.14538230453617007,0.1441585535465925
906,random_ccr,0.18685018903591685,0.15437426391845932,0.15914464534075107
907,h_total,0.28830257593233377,0.040097034587287785,0.06915855354659248
907,margin,0.09414648212226068,0.15708491708454933,0.14627955493741307
907,h_tau,0.24591503267973855,0.05455503048420102,0.07618219749652294
907,h_tau_ccr,0.11889657823913881,0.12882168909529826,0.12753824756606397
907,random_ccr,0.18622645136485966,0.13761889626440482,0.14454102920723227
908,h_total,0.2797458085451595,0.033741879612367694,0.05702364394993045
908,margin,0.08071930773391023,0.1435951573414793,0.1340751043115438
908,h_tau,0.2146430502974581,0.048092161252243006,0.06383866481223922
908,h_tau_ccr,0.09836398053001623,0.11760866906753117,0.11561196105702365
908,random_ccr,0.15305570578691186,0.12352472865489195,0.12746870653685674
909,h_total,0.2508329862557268,0.048594418124628856,0.07757301808066759
909,margin,0.0748646397334444,0.16847404710598718,0.15271210013908207
909,h_tau,0.19783423573511036,0.06248687250577609,0.07882475660639776
909,h_tau_ccr,0.09636609745939193,0.14054003594016198,0.1344923504867872
909,random_ccr,0.15024989587671803,0.14960675861747064,0.15013908205841447
910,h_total,0.24082083813917723,0.04212362322000373,0.07294853963838664
910,margin,0.06771434063821608,0.1583090133941354,0.14443671766342142
910,h_tau,0.20871780084582853,0.05696907449387821,0.07531293463143254
910,h_tau_ccr,0.10419069588619763,0.1305396268345027,0.1269123783031989
910,random_ccr,0.14888504421376395,0.14029036825335117,0.14182892906815023
911,h_total,0.34244946492271106,0.04137833480211505,0.07367872044506259
911,margin,0.16455278108072402,0.14716316495753884,0.14937413073713493
911,h_tau,0.3160919540229885,0.05631859878224643,0.08306675938803895
911,h_tau_ccr,0.1871449332804862,0.13397166920365325,0.14071627260083447
911,random_ccr,0.20868014268727705,0.13716501762538055,0.14610570236439502
912,h_total,0.2222159348121322,0.04193408,0.06418636995827538
912,margin,0.054040289723856945,0.14740224000000002,0.13178025034770516
912,h_tau,0.14491851516523313,0.054961920000000004,0.06592489568845619
912,h_tau_ccr,0.06049117247623359,0.129216,0.12002781641168289
912,random_ccr,0.12533952014486194,0.13908352000000002,0.13755215577190544
913,h_total,0.26080246913580246,0.03586591699904372,0.06867176634214187
913,margin,0.0865912208504801,0.14944913358744888,0.13929068150208623
913,h_tau,0.21459190672153636,0.050787392083488474,0.07340055632823367
913,h_tau_ccr,0.12195644718792867,0.12152008593141025,0.12204450625869263
913,random_ccr,0.15629286694101507,0.12755778539112453,0.1325452016689847
914,h_total,0.25124716553287985,0.0446065740750565,0.07124478442280946
914,margin,0.07569160997732427,0.16133990811573595,0.14419332406119612
914,h_tau,0.1782312925170068,0.06163460620271833,0.07625173852573017
914,h_tau_ccr,0.08426303854875283,0.1335014164606521,0.12607788595271208
914,random_ccr,0.12975056689342404,0.14040865155067958,0.13915159944367178
915,h_total,0.2925330812854442,0.04147493570812634,0.06801112656467316
915,margin,0.1218100189035917,0.15617519948922617,0.14944367176634216
915,h_tau,0.25318998109640833,0.06078793474915358,0.08178025034770514
915,h_tau_ccr,0.14012287334593573,0.1355204017002053,0.1364047287899861
915,random_ccr,0.15955812854442344,0.1368761907668984,0.13995132127955495
916,h_total,0.24783211932015262,0.040632751176392534,0.0644297635605007
916,margin,0.06653948433344894,0.15913962579999796,0.1439499304589708
916,h_tau,0.18239102786449302,0.06072329002031254,0.07388734353268428
916,h_tau_ccr,0.0818591744710371,0.12873715154793863,0.12280945757997218
916,random_ccr,0.13602728639149034,0.1355913605324133,0.13612656467315717
917,h_total,0.2244,0.04642304409895579,0.07273991655076495
917,margin,0.05109999999999999,0.16458355625964022,0.14468011126564673
917,h_tau,0.17584999999999998,0.060710771712152334,0.07329624478442281
917,h_tau_ccr,0.0713,0.13420207171397924,0.1250347705146036
917,random_ccr,0.13540000000000002,0.14615788141277425,0.14492350486787206
918,h_total,0.22057856673241288,0.046839595892728056,0.06578581363004174
918,margin,0.07117028270874426,0.1659555929819096,0.15365090403337972
918,h_tau,0.16502301117685736,0.06062217527702668,0.07273991655076495
918,h_tau_ccr,0.08744247205785667,0.14246460654057985,0.13647426981919333
918,random_ccr,0.1267258382642998,0.14824121826027487,0.14624478442280947
919,h_total,0.2944444444444444,0.04087164879271865,0.06860222531293463
919,margin,0.11296296296296296,0.1540398998081594,0.14728789986091795
919,h_tau,0.24604938271604937,0.05875907704206591,0.07819888734353268
919,h_tau_ccr,0.13283950617283952,0.13024054635389154,0.13115438108484007
919,random_ccr,0.17716049382716048,0.13615752664663167,0.14162030598052852
920,h_total,0.31972519487382745,0.047750010014420766,0.07597357440890126
920,margin,0.1134892323952966,0.16748117288896008,0.15803198887343534
920,h_tau,0.2471924957061699,0.06344511095978209,0.08098052851182197
920,h_tau_ccr,0.12537983881622405,0.1390377143086044,0.13727399165507648
920,random_ccr,0.19560047562425686,0.14917355992629386,0.15678025034770515
921,h_total,0.30182680078621804,0.03627805734467026,0.06387343532684284
921,margin,0.11371256792692797,0.14475624942583878,0.13856050069541032
921,h_tau,0.24436351023239683,0.048359685206544926,0.06957579972183589
921,h_tau_ccr,0.1311712336686322,0.12370749931100652,0.12465229485396384
921,random_ccr,0.1933171464909238,0.12884050056650576,0.13824756606397776
922,h_total,0.25034541396535237,0.04061811809224469,0.06641168289290682
922,margin,0.09028589648209162,0.1548125536336473,0.14422809457579971
922,h_tau,0.2095334254437241,0.058207369650851416,0.0764951321279555
922,h_tau_ccr,0.1102667658624721,0.13185218308330143,0.12920723226703756
922,random_ccr,0.13625252417897757,0.13639488839031855,0.1366481223922114
923,h_total,0.29863945578231293,0.041289562753981476,0.0762865090403338
923,margin,0.08412698412698412,0.1503915160903564,0.14054242002781642
923,h_tau,0.2343310657596372,0.05512525331833759,0.0764951321279555
923,h_tau_ccr,0.11900226757369615,0.12535676771106324,0.12482614742698192
923,random_ccr,0.16108843537414969,0.13605449394688537,0.14026425591098748
924,h_total,0.2454637828422122,0.03993240971480558,0.06265646731571628
924,margin,0.07417622296414574,0.15135131126142165,0.14064673157162727
924,h_tau,0.20278705182174483,0.05439732407737036,0.06884561891515995
924,h_tau_ccr,0.09340978371316591,0.128894970531229,0.12513908205841445
924,random_ccr,0.11917549716940048,0.13098522605909574,0.13021557719054241
925,h_total,0.2784085946370862,0.03653108847024649,0.06460361613351878
925,margin,0.07734299938859288,0.14574656115169377,0.13198887343532684
925,h_tau,0.18464494715695692,0.0503425498739801,0.06766342141863699
925,h_tau_ccr,0.0952921652546074,0.11884584988679567,0.1150556328233658
925,random_ccr,0.15839811337234694,0.13074164851125636,0.1351182197496523
926,h_total,0.2863,0.03810408679380209,0.06780250347705145
926,margin,0.1036,0.13467445799546407,0.12969401947148818
926,h_tau,0.2402,0.05109079473119656,0.07155771905424199
926,h_tau_ccr,0.11435000000000002,0.12418539465133456,0.12322670375521558
926,random_ccr,0.17035,0.13221726637105552,0.13821279554937416
927,h_total,0.28247117641057035,0.03952913631633715,0.0665855354659249
927,margin,0.09243954698500154,0.1458350676378772,0.1347009735744089
927,h_tau,0.20559126619732682,0.05321540062434963,0.07047983310152992
927,h_tau_ccr,0.09993878175696358,0.12616024973985432,0.122461752433936
927,random_ccr,0.16875828997041117,0.13498699271592093,0.14015994436717666
928,h_total,0.29668169730604693,0.04524390368381835,0.07406119610570237
928,margin,0.1078159324777431,0.15836131837622108,0.15069541029207234
